;G7B_MEM1;G7B_CPU1;G7B_5V_HDD;G7B_12V_HDD;T1;T2;T3;T4;T5;V1;V2;V3;V4;
28123522; 1.406; 2.531; 4.316; 0.782; 49.6; 32.3; 49.3; 50.2; 63.6; 1270.0; 1269.0; 497.0; 1268.0; 49:50.103
28143523; 1.285; 2.366; 4.28; 0.775; 49.6; 32.3; 49.3; 50.2; 63.6; 1271.0; 1270.0; 497.0; 1269.0; 50:12.365
28163524; 1.4; 2.521; 4.299; 0.775; 49.5; 32.3; 49.3; 50.2; 63.6; 1270.0; 1269.0; 497.0; 1268.0; 50:35.422
28183525; 1.396; 2.508; 4.299; 0.782; 49.5; 32.3; 49.3; 50.2; 63.6; 1270.0; 1269.0; 497.0; 1268.0; 50:57.747
28203526; 1.403; 2.531; 4.299; 0.782; 49.6; 32.3; 49.4; 50.2; 63.6; 1270.0; 1269.0; 496.0; 1268.0; 51:20.24
28223527; 0.886; 2.033; 4.28; 0.778; 49.6; 32.3; 49.4; 50.2; 63.6; 1272.0; 1270.0; 497.0; 1269.0; 51:42.380
28243528; 1.396; 2.515; 4.299; 0.782; 49.6; 32.3; 49.4; 50.2; 63.5; 1271.0; 1269.0; 496.0; 1268.0; 52:4.927
28263529; 1.403; 2.521; 4.299; 0.782; 49.6; 32.3; 49.4; 50.2; 63.6; 1270.0; 1269.0; 497.0; 1268.0; 52:27.582
28283530; 1.4; 2.521; 4.293; 0.782; 49.6; 32.3; 49.4; 50.2; 63.5; 1271.0; 1269.0; 496.0; 1268.0; 52:50.237
28303531; 1.396; 2.508; 4.293; 0.782; 49.6; 32.3; 49.4; 50.2; 63.5; 1271.0; 1269.0; 497.0; 1268.0; 53:12.517
28323532; 1.403; 2.531; 4.293; 0.782; 49.6; 32.3; 49.4; 50.2; 63.5; 1271.0; 1269.0; 497.0; 1268.0; 53:34.922
28343533; 1.396; 2.465; 4.293; 0.782; 49.5; 32.3; 49.4; 50.2; 63.6; 1271.0; 1269.0; 497.0; 1268.0; 53:57.265
28363534; 1.39; 2.426; 4.293; 0.782; 49.5; 32.3; 49.4; 50.2; 63.5; 1271.0; 1269.0; 497.0; 1269.0; 54:19.842
28383535; 1.396; 2.488; 4.293; 0.782; 49.6; 32.3; 49.4; 50.2; 63.5; 1271.0; 1269.0; 496.0; 1268.0; 54:42.856
28403536; 0.948; 2.142; 4.274; 0.775; 49.6; 32.3; 49.4; 50.2; 63.5; 1271.0; 1269.0; 497.0; 1269.0; 55:5.417
28423537; 1.396; 2.482; 4.29; 0.782; 49.6; 32.3; 49.4; 50.2; 63.5; 1271.0; 1269.0; 497.0; 1269.0; 55:27.947
28443538; 1.331; 2.376; 4.274; 0.778; 49.6; 32.3; 49.4; 50.2; 63.5; 1271.0; 1269.0; 497.0; 1268.0; 55:50.368
28463539; 1.403; 2.511; 4.28; 0.782; 49.6; 32.3; 49.4; 50.2; 63.6; 1271.0; 1269.0; 497.0; 1268.0; 56:12.913
28483540; 1.39; 2.412; 4.287; 0.782; 49.6; 32.3; 49.4; 50.2; 63.6; 1271.0; 1270.0; 497.0; 1269.0; 56:36.457
28503541; 1.396; 2.495; 4.28; 0.778; 49.5; 32.3; 49.4; 50.2; 63.6; 1271.0; 1269.0; 497.0; 1268.0; 56:59.487
28523542; 1.403; 2.518; 4.299; 0.782; 49.5; 32.4; 49.4; 50.2; 63.5; 1271.0; 1269.0; 497.0; 1268.0; 57:22.189
28543543; 1.305; 2.343; 4.267; 0.775; 49.5; 32.3; 49.4; 50.2; 63.5; 1271.0; 1269.0; 497.0; 1269.0; 57:44.810
28563544; 1.275; 2.33; 4.274; 0.782; 49.5; 32.3; 49.4; 50.2; 63.5; 1271.0; 1269.0; 497.0; 1269.0; 58:7.10
28583545; 1.122; 2.277; 4.274; 0.775; 49.5; 32.3; 49.4; 50.2; 63.5; 1271.0; 1270.0; 497.0; 1269.0; 58:29.507
28603546; 1.239; 2.33; 4.27; 0.778; 49.5; 32.3; 49.4; 50.2; 63.5; 1271.0; 1270.0; 497.0; 1269.0; 58:52.19
28623547; 1.292; 2.35; 4.274; 0.778; 49.5; 32.3; 49.4; 50.3; 63.5; 1271.0; 1269.0; 497.0; 1269.0; 59:14.906
28643548; 0.886; 2.026; 4.251; 0.775; 49.5; 32.3; 49.4; 50.3; 63.5; 1271.0; 1270.0; 497.0; 1269.0; 59:37.777
28663549; 1.396; 2.495; 4.287; 0.782; 49.5; 32.3; 49.5; 50.3; 63.5; 1271.0; 1269.0; 497.0; 1268.0; 0:0.476
28683550; 1.318; 2.356; 4.27; 0.778; 49.5; 32.3; 49.5; 50.3; 63.6; 1271.0; 1270.0; 497.0; 1269.0; 0:22.911
28703551; 0.981; 2.175; 4.274; 0.778; 49.5; 32.3; 49.4; 50.2; 63.5; 1271.0; 1270.0; 497.0; 1269.0; 0:45.423
28723552; 1.331; 2.363; 4.274; 0.782; 49.5; 32.3; 49.4; 50.2; 63.5; 1271.0; 1269.0; 497.0; 1268.0; 1:8.44
28743553; 0.925; 2.125; 4.27; 0.778; 49.5; 32.3; 49.4; 50.2; 63.5; 1271.0; 1270.0; 497.0; 1269.0; 1:30.619
28763554; 1.213; 2.31; 4.27; 0.778; 49.6; 32.3; 49.5; 50.3; 63.5; 1271.0; 1269.0; 497.0; 1268.0; 1:52.975
28783555; 1.076; 2.241; 4.27; 0.775; 49.6; 32.3; 49.5; 50.3; 63.5; 1271.0; 1270.0; 496.0; 1269.0; 2:15.518
28803556; 1.396; 2.488; 4.287; 0.782; 49.6; 32.3; 49.5; 50.3; 63.5; 1271.0; 1269.0; 497.0; 1268.0; 2:37.921
28823557; 0.837; 1.703; 4.251; 0.775; 49.6; 32.3; 49.5; 50.3; 63.5; 1272.0; 1270.0; 497.0; 1269.0; 3:0.214
28843558; 0.831; 1.597; 4.251; 0.775; 49.6; 32.3; 49.5; 50.3; 63.5; 1272.0; 1270.0; 497.0; 1269.0; 3:23.724
28863559; 0.785; 1.313; 4.121; 0.768; 49.6; 32.3; 49.5; 50.3; 63.5; 1273.0; 1273.0; 497.0; 1270.0; 3:45.907
28883560; 0.785; 1.313; 4.121; 0.772; 49.5; 32.3; 49.5; 50.3; 63.5; 1274.0; 1273.0; 497.0; 1270.0; 4:8.357
