Time	Watts	AveWatts	Volts	Amps	WattHrs	AveWttHrs	Cost	Avg Kwh	Mo Cost	Max Wts	Max Vlt	Max Amp	Min Wts	Min Vlt	Min Amp	Pwr Fct	Dty Cyc	Pwr Cyc	Log Start	Log Stop

42131.59288140	136.00	138.38	224.800	0.567	227.20	221.26	0.000	83.88	0.000	145.40	0.00	0.000	136.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59311291	136.30	138.26	225.300	0.560	227.90	221.65	0.000	83.92	0.000	136.70	0.00	0.000	136.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59334458	136.10	138.14	225.300	0.562	228.70	222.04	0.000	83.95	0.000	136.70	0.00	0.000	136.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59357609	145.00	138.50	225.200	0.601	229.40	222.43	0.000	84.00	0.000	145.00	0.00	0.000	135.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59380779	145.90	138.87	224.700	0.620	230.30	222.82	0.000	84.05	0.000	146.10	0.00	0.000	145.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59403932	146.50	139.23	224.600	0.593	231.10	223.21	0.000	84.11	0.000	146.50	0.00	0.000	145.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59427084	146.70	139.57	223.900	0.599	231.90	223.61	0.000	84.17	0.000	147.00	0.00	0.000	146.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59450236	145.80	139.84	224.400	0.615	232.70	224.00	0.000	84.23	0.000	146.80	0.00	0.000	137.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59473388	147.10	140.15	224.300	0.614	233.50	224.40	0.000	84.29	0.000	147.50	0.00	0.000	145.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59496554	147.50	140.44	224.400	0.613	234.30	224.80	0.000	84.35	0.000	147.70	0.00	0.000	147.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59519703	147.00	140.69	224.500	0.610	235.20	225.20	0.000	84.41	0.000	147.60	0.00	0.000	146.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59542854	146.90	140.92	224.900	0.602	236.00	225.60	0.000	84.47	0.000	147.80	0.00	0.000	146.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59566007	147.00	141.14	224.900	0.607	236.80	226.00	0.000	84.53	0.000	147.30	0.00	0.000	146.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59589159	146.90	141.34	225.500	0.614	237.60	226.40	0.000	84.58	0.000	147.10	0.00	0.000	140.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59612310	146.90	141.52	224.700	0.611	238.40	226.80	0.000	84.64	0.000	147.00	0.00	0.000	146.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59635461	137.70	141.73	224.700	0.584	239.20	227.58	0.000	84.70	0.000	147.50	0.00	0.000	137.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59658611	136.80	142.57	224.500	0.585	240.00	228.37	0.000	84.73	0.000	137.70	0.00	0.000	136.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59681744	134.80	143.32	224.800	0.572	240.70	229.17	0.000	84.77	0.000	137.30	0.00	0.000	131.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59704894	136.90	143.16	224.500	0.573	241.50	229.96	0.000	84.81	0.000	136.90	0.00	0.000	134.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59728041	145.70	143.28	225.100	0.605	242.30	230.76	0.000	84.85	0.000	145.70	0.00	0.000	136.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59751186	146.70	143.42	225.000	0.607	243.10	231.55	0.000	84.91	0.000	146.80	0.00	0.000	145.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59774338	147.20	143.56	224.700	0.620	243.90	232.35	0.000	84.96	0.000	147.20	0.00	0.000	146.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59797471	146.30	143.69	224.600	0.615	244.70	233.15	0.000	85.02	0.000	147.40	0.00	0.000	140.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59820622	146.30	143.80	224.700	0.607	245.50	233.94	0.000	85.07	0.000	146.40	0.00	0.000	145.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59843773	146.70	143.89	223.800	0.616	246.30	234.74	0.000	85.12	0.000	147.00	0.00	0.000	140.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59866919	146.40	143.95	223.900	0.618	247.20	235.54	0.000	85.18	0.000	146.90	0.00	0.000	146.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59890068	147.70	144.06	223.900	0.619	248.00	236.34	0.000	85.23	0.000	148.00	0.00	0.000	146.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59913218	147.20	144.14	224.200	0.612	248.80	237.14	0.000	85.29	0.000	147.70	0.00	0.000	147.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59936367	147.10	144.21	224.000	0.619	249.60	237.94	0.000	85.34	0.000	147.40	0.00	0.000	146.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59959530	147.60	144.29	223.900	0.606	250.40	238.74	0.000	85.39	0.000	148.00	0.00	0.000	136.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59982679	147.40	144.67	224.300	0.615	251.20	239.54	0.000	85.45	0.000	147.70	0.00	0.000	147.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.60005829	137.60	144.71	224.500	0.581	252.00	240.34	0.000	85.49	0.000	147.40	0.00	0.000	137.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.60028978	136.30	144.72	224.500	0.574	252.80	241.15	0.000	85.53	0.000	137.70	0.00	0.000	136.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.60052139	123.50	144.00	224.400	0.530	253.50	241.95	0.000	85.53	0.000	136.30	0.00	0.000	111.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.60075288	122.80	143.23	224.600	0.526	254.10	242.74	0.000	85.54	0.000	123.50	0.00	0.000	122.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.60098437	123.60	142.47	224.100	0.525	254.80	243.53	0.000	85.55	0.000	123.60	0.00	0.000	122.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.60121601	113.10	141.35	224.000	0.479	255.50	244.32	0.000	85.55	0.000	123.60	0.00	0.000	113.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.60144750	112.70	140.25	222.500	0.501	256.10	245.10	0.000	85.54	0.000	113.10	0.00	0.000	112.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.60167898	118.30	139.29	223.600	0.501	256.70	245.87	0.000	85.53	0.000	118.30	0.00	0.000	112.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.60191047	112.90	138.13	224.400	0.506	257.40	246.64	0.000	85.51	0.000	118.30	0.00	0.000	112.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.60214211	112.60	136.99	224.400	0.482	258.00	247.40	0.000	85.50	0.000	113.20	0.00	0.000	112.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.60237362	112.00	135.82	225.000	0.508	258.60	248.16	0.000	85.49	0.000	112.60	0.00	0.000	111.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.60260494	113.80	134.72	224.900	0.502	259.20	248.90	0.000	85.48	0.000	123.60	0.00	0.000	111.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.60283647	111.60	133.54	224.900	0.491	259.90	249.65	0.000	85.47	0.000	113.80	0.00	0.000	111.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.60306779	112.00	132.38	223.300	0.495	260.50	250.38	0.000	85.45	0.000	112.20	0.00	0.000	111.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.60329932	112.00	131.52	224.000	0.504	261.10	251.11	0.000	85.44	0.000	113.00	0.00	0.000	111.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.60353074	111.10	130.66	223.700	0.503	261.70	251.84	0.000	85.43	0.000	112.10	0.00	0.000	111.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000

