"Reads","TimeStamp","Writes"
"0","7-5-2015 14:26:40","0"
"0","7-5-2015 14:26:20","0"
"0","7-5-2015 14:26:00","0"
"0","7-5-2015 14:25:40","0"
"0","7-5-2015 14:25:20","0"
"0","7-5-2015 14:25:00","0"
"0","7-5-2015 14:24:40","0"
"0","7-5-2015 14:24:20","0"
"0","7-5-2015 14:24:00","1"
"0","7-5-2015 14:23:40","0"
"0","7-5-2015 14:23:20","0"
"0","7-5-2015 14:23:00","0"
"0","7-5-2015 14:22:40","0"
"0","7-5-2015 14:22:20","0"
"0","7-5-2015 14:22:00","0"
"0","7-5-2015 14:21:40","0"
"0","7-5-2015 14:21:20","0"
"0","7-5-2015 14:21:00","0"
"0","7-5-2015 14:20:40","0"
"0","7-5-2015 14:20:20","0"
"0","7-5-2015 14:20:00","0"
"0","7-5-2015 14:19:40","0"
"0","7-5-2015 14:19:20","0"
"0","7-5-2015 14:19:00","0"
"0","7-5-2015 14:18:40","0"
"0","7-5-2015 14:18:20","0"
"0","7-5-2015 14:18:00","0"
"0","7-5-2015 14:17:40","0"
"0","7-5-2015 14:17:20","0"
"0","7-5-2015 14:17:00","0"
"0","7-5-2015 14:16:40","2"
"0","7-5-2015 14:16:20","1"
"0","7-5-2015 14:16:00","0"
"0","7-5-2015 14:15:40","0"
"0","7-5-2015 14:15:20","0"
"0","7-5-2015 14:15:00","0"
"0","7-5-2015 14:14:40","0"
"0","7-5-2015 14:14:20","1"
"0","7-5-2015 14:14:00","3"
"0","7-5-2015 14:13:40","0"
"0","7-5-2015 14:13:20","0"
"0","7-5-2015 14:13:00","0"
"0","7-5-2015 14:12:40","0"
"0","7-5-2015 14:12:20","0"
"0","7-5-2015 14:12:00","0"
"0","7-5-2015 14:11:40","0"
"0","7-5-2015 14:11:20","0"
"0","7-5-2015 14:11:00","0"
"0","7-5-2015 14:10:40","0"
"0","7-5-2015 14:10:20","1"
"0","7-5-2015 14:10:00","1"
"0","7-5-2015 14:09:40","0"
"0","7-5-2015 14:29:20","0"
"0","7-5-2015 14:29:00","2"
"0","7-5-2015 14:28:40","0"
"0","7-5-2015 14:28:20","0"
"0","7-5-2015 14:28:00","0"
"0","7-5-2015 14:27:40","0"
"0","7-5-2015 14:27:20","0"
"0","7-5-2015 14:27:00","0"
"0","7-5-2015 14:26:40","0"
"0","7-5-2015 14:26:20","0"
"0","7-5-2015 14:26:00","0"
"0","7-5-2015 14:25:40","0"
"0","7-5-2015 14:25:20","0"
"0","7-5-2015 14:25:00","0"
"0","7-5-2015 14:24:40","0"
"0","7-5-2015 14:24:20","0"
"0","7-5-2015 14:24:00","1"
"0","7-5-2015 14:23:40","0"
"0","7-5-2015 14:23:20","0"
"0","7-5-2015 14:23:00","0"
"0","7-5-2015 14:22:40","0"
"0","7-5-2015 14:22:20","0"
"0","7-5-2015 14:22:00","0"
"0","7-5-2015 14:21:40","0"
"0","7-5-2015 14:21:20","0"
"0","7-5-2015 14:21:00","0"
"0","7-5-2015 14:20:40","0"
"0","7-5-2015 14:20:20","0"
"0","7-5-2015 14:20:00","0"
"0","7-5-2015 14:19:40","0"
"0","7-5-2015 14:19:20","0"
"0","7-5-2015 14:19:00","0"
"0","7-5-2015 14:18:40","0"
"0","7-5-2015 14:18:20","0"
"0","7-5-2015 14:18:00","0"
"0","7-5-2015 14:17:40","0"
"0","7-5-2015 14:17:20","0"
"0","7-5-2015 14:17:00","0"
"0","7-5-2015 14:16:40","2"
"0","7-5-2015 14:16:20","1"
"0","7-5-2015 14:16:00","0"
"0","7-5-2015 14:15:40","0"
"0","7-5-2015 14:15:20","0"
"0","7-5-2015 14:15:00","0"
"0","7-5-2015 14:14:40","0"
"0","7-5-2015 14:14:20","1"
"0","7-5-2015 14:14:00","3"
"0","7-5-2015 14:13:40","0"
"0","7-5-2015 14:13:20","0"
"0","7-5-2015 14:13:00","0"
"0","7-5-2015 14:12:40","0"
"0","7-5-2015 14:12:20","0"
"0","7-5-2015 14:12:00","0"
"0","7-5-2015 14:11:40","0"
"0","7-5-2015 14:11:20","0"
"0","7-5-2015 14:11:00","0"
"0","7-5-2015 14:10:40","0"
"0","7-5-2015 14:10:20","1"
"0","7-5-2015 14:10:00","1"
"0","7-5-2015 14:09:40","0"
