"Reads","TimeStamp","Writes"
"0","7-5-2015 14:27:00","0"
"0","7-5-2015 14:26:40","0"
"0","7-5-2015 14:26:20","0"
"0","7-5-2015 14:26:00","0"
"0","7-5-2015 14:25:40","0"
"0","7-5-2015 14:25:20","0"
"0","7-5-2015 14:25:00","0"
"0","7-5-2015 14:24:40","0"
"0","7-5-2015 14:24:20","19"
"0","7-5-2015 14:24:00","84"
"0","7-5-2015 14:23:40","124"
"0","7-5-2015 14:23:20","41"
"0","7-5-2015 14:23:00","85"
"0","7-5-2015 14:22:40","125"
"0","7-5-2015 14:22:20","41"
"0","7-5-2015 14:22:00","83"
"0","7-5-2015 14:21:40","122"
"0","7-5-2015 14:21:20","41"
"0","7-5-2015 14:21:00","83"
"0","7-5-2015 14:20:40","127"
"0","7-5-2015 14:20:20","23"
"0","7-5-2015 14:20:00","0"
"0","7-5-2015 14:19:40","0"
"0","7-5-2015 14:19:20","1"
"0","7-5-2015 14:19:00","101"
"0","7-5-2015 14:18:40","42"
"0","7-5-2015 14:18:20","82"
"0","7-5-2015 14:18:00","124"
"0","7-5-2015 14:17:40","42"
"0","7-5-2015 14:17:20","82"
"0","7-5-2015 14:17:00","126"
"0","7-5-2015 14:16:40","42"
"0","7-5-2015 14:16:20","80"
"0","7-5-2015 14:16:00","127"
"0","7-5-2015 14:15:40","65"
"0","7-5-2015 14:15:20","62"
"0","7-5-2015 14:15:00","22"
"0","7-5-2015 14:14:40","0"
"0","7-5-2015 14:14:20","2"
"0","7-5-2015 14:14:00","3"
"0","7-5-2015 14:13:40","90"
"0","7-5-2015 14:13:20","59"
"0","7-5-2015 14:13:00","79"
"0","7-5-2015 14:12:40","95"
"0","7-5-2015 14:12:20","56"
"0","7-5-2015 14:12:00","105"
"0","7-5-2015 14:11:40","79"
"0","7-5-2015 14:11:20","60"
"0","7-5-2015 14:11:00","104"
"0","7-5-2015 14:10:40","80"
"0","7-5-2015 14:10:20","58"
"0","7-5-2015 14:10:00","81"
"0","7-5-2015 14:29:40","2"
"0","7-5-2015 14:29:20","0"
"0","7-5-2015 14:29:00","2"
"0","7-5-2015 14:28:40","0"
"0","7-5-2015 14:28:20","0"
"0","7-5-2015 14:28:00","0"
"0","7-5-2015 14:27:40","0"
"0","7-5-2015 14:27:20","0"
"0","7-5-2015 14:27:00","0"
"0","7-5-2015 14:26:40","0"
"0","7-5-2015 14:26:20","0"
"0","7-5-2015 14:26:00","0"
"0","7-5-2015 14:25:40","0"
"0","7-5-2015 14:25:20","0"
"0","7-5-2015 14:25:00","0"
"0","7-5-2015 14:24:40","0"
"0","7-5-2015 14:24:20","19"
"0","7-5-2015 14:24:00","84"
"0","7-5-2015 14:23:40","124"
"0","7-5-2015 14:23:20","41"
"0","7-5-2015 14:23:00","85"
"0","7-5-2015 14:22:40","125"
"0","7-5-2015 14:22:20","41"
"0","7-5-2015 14:22:00","83"
"0","7-5-2015 14:21:40","122"
"0","7-5-2015 14:21:20","41"
"0","7-5-2015 14:21:00","83"
"0","7-5-2015 14:20:40","127"
"0","7-5-2015 14:20:20","23"
"0","7-5-2015 14:20:00","0"
"0","7-5-2015 14:19:40","0"
"0","7-5-2015 14:19:20","1"
"0","7-5-2015 14:19:00","101"
"0","7-5-2015 14:18:40","42"
"0","7-5-2015 14:18:20","82"
"0","7-5-2015 14:18:00","124"
"0","7-5-2015 14:17:40","42"
"0","7-5-2015 14:17:20","82"
"0","7-5-2015 14:17:00","126"
"0","7-5-2015 14:16:40","42"
"0","7-5-2015 14:16:20","80"
"0","7-5-2015 14:16:00","127"
"0","7-5-2015 14:15:40","65"
"0","7-5-2015 14:15:20","62"
"0","7-5-2015 14:15:00","22"
"0","7-5-2015 14:14:40","0"
"0","7-5-2015 14:14:20","2"
"0","7-5-2015 14:14:00","3"
"0","7-5-2015 14:13:40","90"
"0","7-5-2015 14:13:20","59"
"0","7-5-2015 14:13:00","79"
"0","7-5-2015 14:12:40","95"
"0","7-5-2015 14:12:20","56"
"0","7-5-2015 14:12:00","105"
"0","7-5-2015 14:11:40","79"
"0","7-5-2015 14:11:20","60"
"0","7-5-2015 14:11:00","104"
"0","7-5-2015 14:10:40","80"
"0","7-5-2015 14:10:20","58"
"0","7-5-2015 14:10:00","81"
