#TYPE VMware.VimAutomation.ViCore.Impl.V1.Stat.FloatSampleImpl
"Value","Timestamp","MetricId","Unit","Description","Entity","EntityId","IntervalSecs","Instance","Uid"
"7,69","7-5-2015 10:22:40","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665909600000000/"
"7,45","7-5-2015 10:22:20","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665909400000000/"
"7,83","7-5-2015 10:22:00","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665909200000000/"
"7,65","7-5-2015 10:21:40","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665909000000000/"
"8,01","7-5-2015 10:21:20","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665908800000000/"
"7,51","7-5-2015 10:21:00","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665908600000000/"
"7,45","7-5-2015 10:20:40","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665908400000000/"
"8,32","7-5-2015 10:20:20","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665908200000000/"
"7,79","7-5-2015 10:20:00","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665908000000000/"
"8,53","7-5-2015 10:19:40","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665907800000000/"
"8,49","7-5-2015 10:19:20","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665907600000000/"
"8,95","7-5-2015 10:19:00","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665907400000000/"
"8,71","7-5-2015 10:18:40","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665907200000000/"
"7,2","7-5-2015 10:18:20","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665907000000000/"
"6,31","7-5-2015 10:18:00","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665906800000000/"
"5,74","7-5-2015 10:17:40","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665906600000000/"
"5,61","7-5-2015 10:17:20","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665906400000000/"
"6,8","7-5-2015 10:17:00","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665906200000000/"
