"Reads","TimeStamp","Writes"
"65","21-5-2015 13:19:40","0"
"252","21-5-2015 13:19:20","20"
"97","21-5-2015 13:19:00","37"
"1","21-5-2015 13:18:40","0"
"13","21-5-2015 13:18:20","13"
"20","21-5-2015 13:18:00","20"
"63","21-5-2015 13:17:40","0"
"90","21-5-2015 13:17:20","31"
"19","21-5-2015 13:17:00","20"
"1","21-5-2015 13:16:40","0"
"14","21-5-2015 13:16:20","13"
"19","21-5-2015 13:16:00","20"
"129","21-5-2015 13:15:40","0"
"19","21-5-2015 13:15:20","20"
"20","21-5-2015 13:15:00","20"
"1","21-5-2015 13:14:40","0"
"83","21-5-2015 13:14:20","21"
"478","21-5-2015 13:14:00","34"
"63","21-5-2015 13:13:40","0"
"14","21-5-2015 13:13:20","14"
"19","21-5-2015 13:13:00","20"
"65","21-5-2015 13:12:40","0"
"20","21-5-2015 13:12:20","20"
"19","21-5-2015 13:12:00","20"
"65","21-5-2015 13:11:40","0"
"83","21-5-2015 13:11:20","20"
"20","21-5-2015 13:11:00","20"
"1","21-5-2015 13:10:40","0"
"19","21-5-2015 13:10:20","20"
"20","21-5-2015 13:10:00","20"
"127","21-5-2015 13:09:40","0"
"20","21-5-2015 13:09:20","20"
"38","21-5-2015 13:09:00","43"
"237","21-5-2015 13:08:40","0"
"84","21-5-2015 13:08:20","20"
"19","21-5-2015 13:08:00","20"
